symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name
sz001267,2026-03-02,79.15,19.42,14.62,5.43,-19.24,6.68,1729711373.77,1.3365484518419075,9.999999999999986,10.005504375726723,1.6846993160764643,0.02696,0.01732,0.05773,0.06149,0.7,0.55,0.0,62.31,100.0,70.69,77.88,1,趋势中继原型
sh603688,2026-03-02,75.79,23.4,15.57,13.67,-19.11,2.48,1878540600.3700004,1.8501145326340467,6.177370030581053,5.646684958478254,-0.04574476435754149,0.02886,0.0269,0.04406,0.04632,0.6,0.55,0.0,68.27,91.43,55.24,95.0,2,趋势中继原型
sh603115,2026-03-02,73.97,20.98,21.19,10.79,-21.78,6.51,436781445.64,1.698255633311855,9.843638948116551,7.514711837611564,0.14056201528899748,0.02725,0.02452,0.04203,0.05359,0.6,0.6,0.0,69.12,91.43,65.46,48.73,3,趋势中继原型
sh601898,2026-03-02,72.13,12.54,7.89,4.33,-10.1,7.82,1932851166.13,2.35917975280061,9.096901779828602,6.599302551338866,-0.20037297799056275,0.02037,0.03575,0.00148,0.03207,0.6,0.7,0.0,47.45,87.2,69.5,100.0,4,趋势中继原型
sz000731,2026-03-02,71.71,12.88,13.04,13.53,-13.81,9.0,1293406561.95,8.415821532495952,8.998732572877067,-10.238614433063255,1.6429377511014567,0.04457,0.0399,0.06728,0.08178,0.55,0.3,0.0,52.49,87.14,61.85,100.0,5,趋势中继原型
sh600725,2026-03-02,70.13,15.17,13.24,13.24,-14.66,-0.93,361676538.74999994,2.231134501658351,-0.9276437847866359,6.815255627359935,0.11824774965445506,0.03083,0.04218,0.05625,0.0591,0.55,0.65,0.0,55.61,95.71,58.47,53.29,6,趋势中继原型
sz002531,2026-03-03,82.39,32.48,7.87,1.86,-14.98,-2.18,990740617.4899999,1.6471774558827486,4.55927051671734,6.644632327357307,0.018310022603048592,0.04932,0.04089,0.04083,0.02857,0.75,0.65,0.2,72.73,100.0,67.25,87.56,1,趋势中继原型
sh601898,2026-03-03,75.63,26.72,15.25,10.41,-17.32,4.85,2518312400.4500003,2.74133454745961,5.740181268882161,2.801783363628445,-0.04593721937728129,0.01683,0.03956,0.0031,0.04294,0.55,0.7,0.2,72.26,84.1,58.09,100.0,2,趋势中继原型
sh601015,2026-03-03,75.56,31.55,5.51,5.51,-18.68,4.21,1159557440.6799998,1.5687058205305635,10.058027079303677,11.125907354304417,-0.006875281793133681,0.03974,0.02626,0.01984,0.01416,0.65,0.5,0.2,69.77,88.07,60.97,85.62,3,趋势中继原型
sh605366,2026-03-03,74.09,34.75,13.64,12.96,-17.08,3.85,859184761.5199999,3.155048155454617,4.947368421052634,3.2791043698398,-0.06695655176451881,0.01941,0.03029,0.02357,0.03146,0.6,0.55,0.2,81.14,78.33,53.46,89.7,4,趋势中继原型
sh600583,2026-03-03,73.47,23.33,21.63,6.16,-18.28,9.96,3273711412.1599994,3.1994366061034993,9.962168978562435,-11.286865086443406,0.13835918727519864,0.0143,0.0189,0.02488,0.02935,0.5,0.65,0.2,72.14,81.92,52.65,100.0,5,趋势中继原型
sh600989,2026-03-03,73.42,16.31,13.4,10.82,-13.56,8.32,8861485300.020002,4.0680700775032825,8.320668693009114,2.3037644085415323,0.04159511502763169,0.00397,0.03108,0.00844,0.04093,0.5,0.75,0.2,57.22,76.76,77.57,100.0,6,趋势中继原型
sz000968,2026-03-03,72.79,20.51,22.54,9.24,-19.24,10.04,872590991.68,2.314973368751636,10.042283298097242,-2.1835825296930693,2.610641755977932,0.00921,-0.01039,0.04062,0.04428,0.55,0.35,0.2,68.51,87.14,50.68,90.68,7,趋势中继原型
sz000554,2026-03-03,71.83,29.74,22.03,13.07,-21.81,10.04,198437336.35,0.4490906069240693,10.040567951318469,4.53276055073394,3.613963271181553,0.00514,0.00258,0.0325,0.05226,0.4,0.6,0.2,80.38,89.24,65.4,1.35,8,趋势中继原型
sz000822,2026-03-03,70.79,19.24,7.6,4.83,-14.07,-0.14,1035377088.0200001,2.4289252763409874,4.322766570605174,4.072714517049995,-0.0692777644878837,0.03471,0.03265,0.00211,0.0071,0.55,0.5,0.2,55.81,84.83,57.43,100.0,9,趋势中继原型
sh601866,2026-03-03,70.5,11.32,10.07,8.06,-14.43,6.56,2438739365.54,4.715938165901852,10.169491525423723,13.658921721068864,0.12201231037008065,0.02478,0.01583,0.03948,0.03982,0.4,0.4,0.2,47.83,74.29,80.59,100.0,10,趋势中继原型
sz002531,2026-03-04,72.93,39.84,7.95,5.2,-13.41,-3.45,517803353.48,0.8387029377329727,0.4844961240309864,7.782845929667509,-0.11933112088735554,0.05253,0.04363,0.05124,0.03896,0.8,0.65,0.4,79.9,100.0,45.45,26.01,1,趋势中继原型
sh600236,2026-03-04,72.69,20.98,15.05,16.96,-20.06,3.63,436361274.94000006,3.153457015685979,10.040567951318469,10.489257069453181,0.20769126523076864,0.01966,0.04153,0.02408,0.0321,0.6,0.65,0.4,64.7,86.16,69.0,58.76,2,趋势中继原型
sh600681,2026-03-04,72.53,12.0,12.8,12.0,-15.34,-1.47,773000677.0000001,4.06588080097584,-1.4705882352941013,5.774269752677078,0.1663174572355512,0.06127,0.0276,0.10322,0.0747,0.7,0.65,0.4,51.14,100.0,55.37,83.39,3,趋势中继原型
sz002380,2026-03-05,78.2,16.28,6.52,7.05,-16.12,1.53,810228776.06,3.267386932940932,6.969253294289901,10.798359355422473,0.890966147426171,0.0251,0.04617,0.0357,0.0627,0.55,0.8,0.6,51.04,100.0,77.11,86.11,1,趋势中继原型
sh600860,2026-03-05,75.86,23.52,11.73,4.28,-13.62,5.45,1368807467.4900005,3.2808865850791995,6.796769851951545,9.54649654195832,0.07350921697885571,0.03265,0.03214,0.0431,0.05047,0.4,0.4,0.6,65.0,74.29,81.44,100.0,2,趋势中继原型
sz002536,2026-03-05,73.57,27.61,16.43,9.93,-20.7,2.83,3088760219.949999,1.971623489423193,5.082339579784212,1.195332135901353,0.003942586589061214,0.02748,0.03894,0.04553,0.06011,0.45,0.45,0.6,74.45,78.57,55.3,99.05,3,趋势中继原型
sz002531,2026-03-05,72.23,38.27,7.13,-0.1,-13.49,-2.98,508773130.01,0.8068936927101034,0.5785920925747368,7.1089770403733965,-0.15186397355237946,0.05421,0.04768,0.05474,0.05461,0.85,0.7,0.6,78.02,100.0,45.58,24.29,4,趋势中继原型
sh603826,2026-03-05,70.25,26.14,11.68,3.01,-14.51,2.42,554223903.57,2.0744198209676235,3.7211493170042242,12.151246118437065,-0.01077882081866155,0.03634,0.03018,0.01876,0.02214,0.5,0.4,0.6,68.32,78.64,61.95,67.38,5,趋势中继原型
sz002913,2026-03-06,80.39,22.19,14.21,-1.25,-20.75,5.36,1023563205.1599998,3.4295794446968624,10.002070822116371,9.662496121530666,0.7687290912601763,0.02363,0.03811,0.03121,0.04898,0.45,0.7,0.8,65.5,96.68,67.58,100.0,1,趋势中继原型
sz002380,2026-03-06,77.85,24.8,15.78,12.43,-19.67,1.73,889003813.9399999,3.1406542606864907,4.62633451957295,6.831933423414895,-0.041264561641662256,0.03068,0.0583,0.04051,0.07122,0.6,0.8,0.8,70.26,100.0,50.35,91.88,2,趋势中继原型
sh603826,2026-03-06,73.81,34.43,19.67,6.43,-20.88,2.88,510526677.20000005,1.7690859144981916,8.537693006357848,6.708783601249962,-0.1284511797888081,0.03857,0.04199,0.02805,0.05117,0.55,0.45,0.8,86.12,87.14,47.31,56.49,3,趋势中继原型
sz002531,2026-03-06,73.72,32.53,10.25,3.06,-13.49,-0.74,579661481.6999999,0.9414783122494119,2.301054650047951,3.873726683399184,-0.08527074004475788,0.05582,0.04752,0.05539,0.05086,0.85,0.7,0.8,75.26,100.0,50.96,33.96,4,趋势中继原型
sh600590,2026-03-06,73.69,31.93,14.03,-3.1,-21.53,1.57,431605470.15,0.3737069301995753,9.99320190346702,38.674402213203734,1.2831153552283125,0.04409,0.03543,0.00421,0.00339,0.55,0.6,0.8,77.87,91.43,65.96,18.41,5,趋势中继原型
sh600468,2026-03-06,71.92,19.08,17.28,9.9,-15.67,2.11,1580979449.5800002,4.285151308831532,2.1052631578947434,-9.942022265485907,0.0058609631152771735,0.06944,0.04918,0.101,0.07938,0.65,0.35,0.8,64.25,95.71,36.59,100.0,6,趋势中继原型
sh603688,2026-03-06,70.6,33.33,18.82,8.13,-21.15,1.04,2287841958.84,1.9728286729388347,1.0369532428356143,-5.295552869894422,-0.051977396109254836,0.038,0.03443,0.02095,0.0249,0.6,0.6,0.8,83.94,90.93,14.74,99.09,7,趋势中继原型
sh600468,2026-03-09,75.12,21.25,20.25,11.92,-20.77,-0.66,1345487442.52,3.2056170618731277,3.550973654066425,0.2418400415469968,0.015139037493987595,0.03612,0.01888,0.04756,0.03283,0.6,0.35,1.0,69.46,89.53,51.77,100.0,1,趋势中继原型
sz002261,2026-03-09,75.05,25.81,23.26,8.99,-19.13,10.01,13505365183.670002,3.6871242784300704,10.012804097311157,1.546020690891531,0.19564438235886183,0.04638,0.02491,0.05621,0.03083,0.4,0.4,1.0,75.33,70.64,70.91,100.0,2,趋势中继原型
sz002531,2026-03-09,74.57,33.71,11.61,8.11,-15.07,-2.1,513860423.51,0.8496845290980096,0.46860356138707093,1.8883676298163437,0.02005448890110806,0.05432,0.04152,0.05075,0.04936,0.85,0.7,1.0,77.8,100.0,54.49,26.08,3,趋势中继原型
sz002015,2026-03-09,74.22,49.9,25.46,13.93,-21.25,9.99,1776243905.7500002,1.2645450649911572,9.98719590268886,14.328446191207988,2.361268031812922,0.0352,0.00574,0.04121,0.00488,0.5,0.5,1.0,100.0,57.25,66.53,75.48,4,趋势中继原型
sh600989,2026-03-09,73.29,32.18,20.34,8.78,-20.94,5.0,9667763330.87,3.2265962741919774,7.020607754104091,4.026485596177402,0.20759817841231654,0.00152,0.02343,0.00042,0.02421,0.55,0.75,1.0,83.52,61.26,67.18,100.0,5,趋势中继原型
sz000601,2026-03-09,72.53,20.39,18.76,9.84,-16.94,9.93,1418735557.81,5.0152660818055645,9.934853420195445,9.930167511094929,1.1833506987669629,0.02612,0.00184,0.03892,0.00724,0.6,0.5,1.0,67.25,67.14,75.42,100.0,6,趋势中继原型
sh600075,2026-03-09,70.21,25.7,7.63,2.86,-13.21,0.7,990383497.6000003,3.2841959987450613,0.6954102920723182,-4.691609166812512,-0.05084093621513097,0.02147,0.05791,0.03812,0.0915,0.4,0.65,1.0,64.14,95.71,30.16,99.3,7,趋势中继原型
sz002384,2026-03-10,82.5,27.55,24.5,3.54,-20.96,9.49,9450955292.660002,1.5149757500614383,9.995928338762216,4.327317040930495,0.4579495504027349,0.03602,0.03195,0.02544,0.03156,0.75,0.7,1.0,77.56,97.33,67.13,83.83,1,趋势中继原型
sz002730,2026-03-10,78.58,20.79,15.14,10.43,-14.55,3.91,1104549423.99,4.075286063688939,3.9123630672926346,4.827088527863179,-0.007430190339834386,0.03548,0.05284,0.03873,0.06486,0.55,0.65,1.0,64.53,95.71,62.88,100.0,2,趋势中继原型
sh603138,2026-03-10,73.66,35.25,11.28,12.57,-17.87,-0.45,1398411515.8700001,1.836064960528287,3.5637612709317423,-3.871448507510216,0.03456181181397888,0.04406,0.03419,0.01638,-0.00057,0.55,0.55,1.0,79.68,86.43,40.21,94.54,3,趋势中继原型
sh603588,2026-03-11,83.0,43.38,24.12,13.01,-21.73,4.06,1648987226.4599998,2.048277315575941,4.272915230875274,12.38049484641975,0.0689760319151621,0.01788,0.03205,0.01814,0.03051,0.65,0.7,1.0,97.92,82.67,58.77,100.0,1,趋势中继原型
sh601016,2026-03-11,77.86,15.09,14.38,12.96,-16.84,6.05,2183191611.7399993,3.7031481144580463,10.10928961748634,19.787738127378283,0.12488912492325555,0.04046,0.0386,0.0386,0.03956,0.5,0.6,1.0,56.53,91.43,75.62,100.0,2,趋势中继原型
sz002432,2026-03-11,72.7,28.47,18.46,4.33,-19.4,8.98,2423736024.13,2.021653086528122,10.000000000000009,14.12984046284204,1.1934323330150136,0.03555,0.01616,0.03467,0.01672,0.4,0.45,1.0,77.37,62.58,70.34,100.0,3,趋势中继原型
sz002730,2026-03-11,72.11,24.34,17.45,12.67,-18.72,-0.64,730734433.0,2.436011893805886,1.2550200803212785,0.20749685953282437,-0.11308708098062215,0.0382,0.0519,0.04243,0.06019,0.6,0.65,1.0,71.16,95.71,36.93,80.3,4,趋势中继原型
sh603301,2026-03-11,71.93,30.5,2.02,0.8,-9.38,1.43,539552903.49,1.2451193529944635,5.07048410009836,2.1888865769432186,-0.20194465622409435,0.0226,0.01694,0.0119,0.05097,0.5,0.7,1.0,65.3,89.15,68.08,41.15,5,趋势中继原型
sz000839,2026-03-11,71.33,25.69,-3.98,14.56,-19.36,5.57,2213994730.9,3.2926913610646236,9.944751381215466,9.807390914689918,1.7343636569988912,0.06094,0.02907,0.07219,0.03041,0.5,0.35,1.0,53.76,78.84,70.43,100.0,6,趋势中继原型
sz000545,2026-03-11,71.2,17.97,1.75,2.35,-16.4,1.32,506014319.61,1.2495692375204506,10.057471264367823,35.029264987325675,1.889409183631146,0.06272,0.04054,0.06232,0.04251,0.65,0.5,1.0,48.95,95.71,76.53,38.84,7,趋势中继原型
sh603115,2026-03-11,70.17,31.69,12.4,6.7,-16.19,0.59,510267313.0,1.5485368925329561,0.5937499999999929,3.286465068947109,-0.051646338788704615,0.03729,0.03343,0.01639,0.00287,0.6,0.6,1.0,76.1,90.05,43.62,49.12,8,趋势中继原型
sz000967,2026-03-11,70.1,21.05,9.86,9.05,-14.01,7.23,1109645772.22,3.498922199287783,7.840909090909087,2.550932501943322,0.5291940987484585,0.00134,0.02355,-0.00394,0.04192,0.55,0.6,1.0,60.15,61.98,81.45,100.0,9,趋势中继原型
sh603629,2026-03-12,77.7,46.32,18.7,9.27,-21.82,-2.19,3015817963.3599997,1.3507415739351043,1.6943784639746662,6.742354617897988,0.013296797342277844,0.02635,0.01675,0.03151,0.03712,0.5,0.55,1.0,98.48,84.09,43.57,78.36,1,趋势中继原型
sz000833,2026-03-12,76.66,44.77,16.31,15.0,-21.59,-4.6,2299209109.05,1.7040556272022944,0.181686046511631,3.316733361042971,0.022031284353657643,0.03317,0.03058,0.02671,0.02736,0.6,0.55,1.0,91.53,85.96,40.41,90.14,2,趋势中继原型
sz002531,2026-03-12,75.16,28.04,6.45,5.94,-14.42,-0.09,918267130.8799999,1.49756825522059,2.1719457013574583,4.970783609150544,-0.06572544597361518,0.04834,0.04664,0.03363,0.04773,0.75,0.7,1.0,66.1,100.0,50.42,77.27,3,趋势中继原型
sz000545,2026-03-12,74.95,32.99,14.33,12.32,-14.62,2.87,1279703230.78,2.7577454735391305,2.872062663185382,-11.158078312654322,-0.26323589490719357,0.08203,0.05957,0.07559,0.05521,0.65,0.5,1.0,79.5,95.71,30.42,100.0,4,趋势中继原型
sh603936,2026-03-12,73.27,29.58,14.65,17.35,-16.73,1.3,2185213399.8599997,3.6586110499291404,1.2970168612191912,-2.9717280195225086,0.02766916254214491,0.04362,0.02751,0.05447,0.04192,0.6,0.4,1.0,75.4,91.43,34.61,100.0,5,趋势中继原型
sh601330,2026-03-12,71.88,16.41,15.13,12.5,-14.58,10.04,950455220.4000002,7.356248236241446,10.035842293906839,3.4195877588343038,0.19915018045809701,0.04293,0.01128,0.07214,0.05276,0.35,0.25,1.0,58.89,70.0,80.28,96.37,6,趋势中继原型
sz002150,2026-03-12,71.05,26.89,8.16,10.62,-12.62,9.27,699335542.44,1.1426466304422405,10.00673854447438,11.18451718571285,2.4546313631232,0.02688,0.01388,0.02485,0.02086,0.6,0.5,1.0,66.14,71.95,84.32,49.42,7,趋势中继原型
sh603826,2026-03-12,70.99,24.0,17.08,9.58,-20.15,3.79,468052946.51,1.430398945704591,5.636137588064649,11.05246381968771,-0.05995276474432032,0.03376,0.04787,0.02241,0.05863,0.65,0.55,1.0,70.39,94.63,50.17,42.09,8,趋势中继原型
sz002531,2026-03-13,85.11,26.43,11.56,5.81,-15.63,7.25,1358291306.76,2.1014748747149907,10.008857395925608,16.7530533904983,1.5313029843292025,0.04467,0.04879,0.02,0.0337,0.7,0.7,1.0,68.59,100.0,78.11,100.0,1,趋势中继原型
sz002733,2026-03-13,76.98,29.05,15.99,6.69,-21.11,1.18,1945424342.74,2.717204429816676,6.580996884735213,3.647143691543839,0.2653070624597298,0.06872,0.04858,0.07771,0.05405,0.3,0.45,1.0,75.91,78.57,66.83,100.0,2,趋势中继原型
sh600844,2026-03-13,74.48,25.08,20.49,12.57,-20.3,5.84,1019387880.0099999,4.066367547465998,5.8375634517766395,4.523633120843826,0.12028433778200032,0.04086,0.02096,0.0493,0.03229,0.4,0.4,1.0,74.39,71.91,67.98,100.0,3,趋势中继原型
sz002652,2026-03-13,73.82,28.47,13.29,9.37,-20.3,2.61,579241884.39,3.195311261587675,2.607076350093096,0.5430559727759885,-0.019698108281682725,0.02057,0.05972,0.03078,0.08839,0.45,0.75,1.0,72.76,96.31,45.44,69.21,4,趋势中继原型
sh603115,2026-03-13,72.61,41.88,14.25,10.86,-20.32,-4.6,339291452.0,0.9673281851168708,-0.12441679626749025,3.300147095954543,0.05647200330882496,0.0359,0.03604,0.02834,0.01807,0.6,0.65,1.0,85.97,95.71,46.38,17.23,5,趋势中继原型
sh600121,2026-03-13,71.56,18.98,7.08,8.44,-11.87,9.92,299188885.25,1.0149875452858106,9.922178988326857,42.60429164789638,1.5078871416731547,0.0463,0.02582,0.06168,0.04798,0.6,0.35,1.0,55.01,91.43,85.86,15.89,6,趋势中继原型
sz000545,2026-03-13,71.33,33.56,11.93,5.07,-21.39,-5.29,961047165.8599999,1.8997822794543424,0.0,0.8843001240625981,-0.16450862477547856,0.06925,0.03727,0.06814,0.03626,0.65,0.5,1.0,71.92,95.71,27.5,93.81,7,趋势中继原型
sh603936,2026-03-13,71.15,32.15,16.13,13.35,-21.18,-5.28,1132622924.75,1.7610860119396823,-1.216389244558258,0.8721490466194126,0.04574569449178034,0.025,0.01922,0.02978,0.03311,0.6,0.4,1.0,73.87,85.21,39.86,92.04,8,趋势中继原型
sz000545,2026-03-16,80.38,30.46,13.22,8.84,-21.39,-1.92,1068323754.4500002,1.9374100345929222,3.5532994923857864,7.560056747177754,0.6472083519063605,0.06349,0.03455,0.05876,0.03091,0.65,0.5,1.0,75.25,95.32,58.6,97.91,1,趋势中继原型
sz002831,2026-03-16,72.51,13.57,8.51,15.78,-20.14,2.65,1306138379.73,3.1621320281252006,10.011574074074069,16.085944052377666,0.19762417666140286,0.00948,0.01863,0.04632,0.05354,0.45,0.55,1.0,49.33,87.14,68.83,100.0,2,趋势中继原型
sz002531,2026-03-16,71.63,32.55,25.84,15.86,-21.34,-1.85,1877788751.4300003,2.6891201148762285,-1.85185185185186,-8.991395852777508,-0.04884146457377425,0.05889,0.05543,0.05745,0.06203,0.7,0.7,1.0,83.99,100.0,5.72,100.0,3,趋势中继原型
sz000912,2026-03-16,71.42,28.63,12.52,4.51,-19.32,-0.65,1480558695.8899994,2.8133962695649393,1.661129568106312,-1.1521233117844147,0.38155349471668054,0.04747,0.04144,0.05274,0.04806,0.45,0.55,1.0,72.27,87.14,36.96,100.0,4,趋势中继原型
sh600367,2026-03-16,71.27,29.91,5.31,6.9,-18.09,1.25,2637999426.4300003,2.650027316464714,8.10483870967742,9.610799248091794,0.07007764581669257,0.02391,0.01476,0.02835,0.01741,0.55,0.55,1.0,67.48,65.93,71.81,100.0,5,趋势中继原型
sh603175,2026-03-17,75.88,26.8,21.81,9.23,-19.36,8.63,1769700284.33,3.9944484369084456,8.629096269418302,6.048203712106137,0.194617600324562,0.02637,0.01255,0.04817,0.03268,0.4,0.4,1.0,76.6,72.26,70.44,100.0,1,趋势中继原型
sz002730,2026-03-17,74.99,21.33,13.36,-1.2,-16.26,2.96,858771025.42,2.189395500904091,6.1991869918699205,4.321922291433612,-0.060382081235961005,0.02466,0.03997,0.03048,0.03765,0.55,0.65,1.0,63.64,91.76,59.28,89.67,2,趋势中继原型
sh600307,2026-03-18,79.8,19.57,18.28,16.4,-18.47,9.01,1358624470.62,3.4173892622200306,9.999999999999986,6.004621249223575,0.18173212790531168,0.06442,0.07544,0.10066,0.11874,0.6,0.6,1.0,65.77,91.43,72.27,100.0,1,趋势中继原型
sh600791,2026-03-18,77.57,41.82,11.96,13.04,-16.35,-0.64,303239523.0,1.6494114817353294,-0.6410256410256276,11.941572339170314,0.023976273237970913,0.01646,0.00855,0.03705,0.03826,0.7,0.5,1.0,88.73,100.0,48.88,37.33,2,趋势中继原型
